,sector,subsector,iso3_country,co2e_100yr,continent_ct
3226,agriculture,enteric-fermentation-cattle-pasture,PRK,7720,Asia
3227,forestry-and-land-use,forest-land-clearing,PRK,43216,Asia
3228,forestry-and-land-use,forest-land-degradation,PRK,0,Asia
3229,forestry-and-land-use,forest-land-fires,PRK,3752,Asia
3230,mineral-extraction,iron-mining,PRK,0,Asia
3231,agriculture,manure-left-on-pasture-cattle,PRK,2601,Asia
3232,forestry-and-land-use,net-forest-land,PRK,-737661,Asia
3233,forestry-and-land-use,net-shrubgrass,PRK,-18335,Asia
3234,forestry-and-land-use,net-wetland,PRK,171,Asia
3235,forestry-and-land-use,removals,PRK,-57160,Asia
3236,agriculture,rice-cultivation,PRK,88827,Asia
3237,transportation,road-transportation,PRK,36962,Asia
3238,forestry-and-land-use,shrubgrass-fires,PRK,1200,Asia
3239,agriculture,synthetic-fertilizer-application,PRK,12057,Asia
3240,waste,wastewater-treatment-and-discharge,PRK,20861,Asia
3241,forestry-and-land-use,water-reservoirs,PRK,736,Asia
3242,forestry-and-land-use,wetland-fires,PRK,11,Asia
3243,mineral-extraction,copper-mining,PRT,19709,Europe
3244,agriculture,cropland-fires,PRT,1536,Europe
3245,transportation,domestic-aviation,PRT,27771,Europe
3246,power,electricity-generation,PRT,427071,Europe
3247,agriculture,enteric-fermentation-cattle-pasture,PRT,16434,Europe
3248,forestry-and-land-use,forest-land-clearing,PRT,63769,Europe
3249,forestry-and-land-use,forest-land-degradation,PRT,0,Europe
3250,forestry-and-land-use,forest-land-fires,PRT,23293,Europe
3251,transportation,international-aviation,PRT,665580,Europe
3252,agriculture,manure-left-on-pasture-cattle,PRT,5790,Europe
3253,forestry-and-land-use,net-forest-land,PRT,-20738,Europe
3254,forestry-and-land-use,net-shrubgrass,PRT,7602,Europe
3255,forestry-and-land-use,net-wetland,PRT,-72,Europe
3256,fossil-fuel-operations,oil-and-gas-refining,PRT,1178306,Europe
3257,manufacturing,other-manufacturing,PRT,538876,Europe
3258,manufacturing,petrochemicals,PRT,559788,Europe
3259,forestry-and-land-use,removals,PRT,-96752,Europe
3260,agriculture,rice-cultivation,PRT,0,Europe
3261,transportation,road-transportation,PRT,230925,Europe
3262,forestry-and-land-use,shrubgrass-fires,PRT,9823,Europe
3263,waste,solid-waste-disposal,PRT,60130,Europe
3264,agriculture,synthetic-fertilizer-application,PRT,2881,Europe
3265,waste,wastewater-treatment-and-discharge,PRT,1982,Europe
3266,forestry-and-land-use,water-reservoirs,PRT,7192,Europe
3267,forestry-and-land-use,wetland-fires,PRT,0,Europe
3268,agriculture,cropland-fires,PRY,113212,South America
3269,transportation,domestic-aviation,PRY,418,South America
3270,agriculture,enteric-fermentation-cattle-pasture,PRY,221851,South America
3271,forestry-and-land-use,forest-land-clearing,PRY,412345,South America
3272,forestry-and-land-use,forest-land-degradation,PRY,7608,South America
3273,forestry-and-land-use,forest-land-fires,PRY,380187,South America
3274,transportation,international-aviation,PRY,83228,South America
3275,agriculture,manure-left-on-pasture-cattle,PRY,63854,South America
3276,forestry-and-land-use,net-forest-land,PRY,353733,South America
3277,forestry-and-land-use,net-shrubgrass,PRY,168650,South America
3278,forestry-and-land-use,net-wetland,PRY,60153,South America
3279,fossil-fuel-operations,oil-and-gas-refining,PRY,35390,South America
3280,forestry-and-land-use,removals,PRY,-931502,South America
3281,transportation,road-transportation,PRY,104436,South America
3282,forestry-and-land-use,shrubgrass-fires,PRY,110285,South America
3283,waste,solid-waste-disposal,PRY,197119,South America
3284,agriculture,synthetic-fertilizer-application,PRY,3879,South America
3285,waste,wastewater-treatment-and-discharge,PRY,4215,South America
3286,forestry-and-land-use,water-reservoirs,PRY,280489,South America
3287,forestry-and-land-use,wetland-fires,PRY,24260,South America
3288,agriculture,cropland-fires,PSE,3971,Asia
3289,power,electricity-generation,PSE,358000,Asia
3290,agriculture,enteric-fermentation-cattle-pasture,PSE,10868,Asia
3291,forestry-and-land-use,forest-land-clearing,PSE,0,Asia
3292,forestry-and-land-use,forest-land-degradation,PSE,0,Asia
3293,forestry-and-land-use,forest-land-fires,PSE,0,Asia
3294,agriculture,manure-left-on-pasture-cattle,PSE,3662,Asia
3295,forestry-and-land-use,net-forest-land,PSE,-1106,Asia
3296,forestry-and-land-use,net-shrubgrass,PSE,43868,Asia
3297,forestry-and-land-use,net-wetland,PSE,7,Asia
3298,forestry-and-land-use,removals,PSE,542,Asia
3299,transportation,road-transportation,PSE,136302,Asia
3300,forestry-and-land-use,shrubgrass-fires,PSE,0,Asia
3301,waste,solid-waste-disposal,PSE,60898,Asia
3302,agriculture,synthetic-fertilizer-application,PSE,1152,Asia
3303,waste,wastewater-treatment-and-discharge,PSE,7027,Asia
3304,forestry-and-land-use,wetland-fires,PSE,0,Asia
3305,agriculture,cropland-fires,PYF,399,Oceania
3306,transportation,domestic-aviation,PYF,1084,Oceania
3307,power,electricity-generation,PYF,224000,Oceania
3308,transportation,international-aviation,PYF,213058,Oceania
3309,transportation,road-transportation,PYF,332245,Oceania
3310,waste,wastewater-treatment-and-discharge,PYF,2954,Oceania
3311,agriculture,cropland-fires,QAT,166,Asia
3312,power,electricity-generation,QAT,1702250,Asia
3313,agriculture,enteric-fermentation-cattle-pasture,QAT,7983,Asia
3314,forestry-and-land-use,forest-land-clearing,QAT,0,Asia
3315,forestry-and-land-use,forest-land-degradation,QAT,0,Asia
3316,forestry-and-land-use,forest-land-fires,QAT,0,Asia
3317,transportation,international-aviation,QAT,3813144,Asia
3318,agriculture,manure-left-on-pasture-cattle,QAT,2690,Asia
3319,forestry-and-land-use,net-forest-land,QAT,48,Asia
3320,forestry-and-land-use,net-shrubgrass,QAT,62,Asia
3321,forestry-and-land-use,net-wetland,QAT,30,Asia
3322,fossil-fuel-operations,oil-and-gas-production-and-transport,QAT,10502176,Asia
3323,fossil-fuel-operations,oil-and-gas-refining,QAT,1741871,Asia
3324,forestry-and-land-use,removals,QAT,-15,Asia
3325,transportation,road-transportation,QAT,1463209,Asia
3326,forestry-and-land-use,shrubgrass-fires,QAT,0,Asia
3327,waste,solid-waste-disposal,QAT,384872,Asia
3328,agriculture,synthetic-fertilizer-application,QAT,1991,Asia
3329,waste,wastewater-treatment-and-discharge,QAT,20619,Asia
3330,forestry-and-land-use,wetland-fires,QAT,0,Asia
3331,transportation,domestic-aviation,REU,105,Africa
3332,power,electricity-generation,REU,576666,Africa
3333,forestry-and-land-use,forest-land-clearing,REU,7651,Africa
3334,forestry-and-land-use,forest-land-degradation,REU,4194,Africa
3335,forestry-and-land-use,forest-land-fires,REU,0,Africa
3336,transportation,international-aviation,REU,341880,Africa
3337,forestry-and-land-use,net-forest-land,REU,-63963,Africa
3338,forestry-and-land-use,net-shrubgrass,REU,8868,Africa
3339,forestry-and-land-use,net-wetland,REU,3262,Africa
3340,forestry-and-land-use,removals,REU,-12445,Africa
3341,transportation,road-transportation,REU,44885,Africa
3342,forestry-and-land-use,shrubgrass-fires,REU,0,Africa
3343,waste,solid-waste-disposal,REU,37842,Africa
3344,waste,wastewater-treatment-and-discharge,REU,3189,Africa
3345,forestry-and-land-use,wetland-fires,REU,0,Africa
3346,fossil-fuel-operations,coal-mining,ROU,69505,Europe
3347,mineral-extraction,copper-mining,ROU,59616,Europe
3348,agriculture,cropland-fires,ROU,4909,Europe
3349,transportation,domestic-aviation,ROU,4728,Europe
3350,power,electricity-generation,ROU,388720,Europe
3351,agriculture,enteric-fermentation-cattle-pasture,ROU,239,Europe
3352,forestry-and-land-use,forest-land-clearing,ROU,7396,Europe
3353,forestry-and-land-use,forest-land-degradation,ROU,0,Europe
3354,forestry-and-land-use,forest-land-fires,ROU,2520,Europe
3355,transportation,international-aviation,ROU,86710,Europe
3356,mineral-extraction,iron-mining,ROU,0,Europe
3357,agriculture,manure-left-on-pasture-cattle,ROU,81,Europe
3358,forestry-and-land-use,net-forest-land,ROU,-4565,Europe
3359,forestry-and-land-use,net-shrubgrass,ROU,430,Europe
3360,forestry-and-land-use,net-wetland,ROU,-876,Europe
3361,fossil-fuel-operations,oil-and-gas-refining,ROU,861537,Europe
3362,manufacturing,other-manufacturing,ROU,166029,Europe
3363,forestry-and-land-use,removals,ROU,-10902,Europe
3364,transportation,road-transportation,ROU,51175,Europe
3365,forestry-and-land-use,shrubgrass-fires,ROU,693,Europe
3366,waste,solid-waste-disposal,ROU,39991,Europe
3367,agriculture,synthetic-fertilizer-application,ROU,3195,Europe
3368,waste,wastewater-treatment-and-discharge,ROU,1483,Europe
3369,forestry-and-land-use,water-reservoirs,ROU,3245,Europe
3370,forestry-and-land-use,wetland-fires,ROU,7,Europe
3371,mineral-extraction,bauxite-mining,RUS,225711,Europe
3372,fossil-fuel-operations,coal-mining,RUS,476291,Europe
3373,mineral-extraction,copper-mining,RUS,976897,Europe
3374,agriculture,cropland-fires,RUS,33052,Europe
3375,transportation,domestic-aviation,RUS,74571,Europe
3376,power,electricity-generation,RUS,1801773,Europe
3377,agriculture,enteric-fermentation-cattle-feedlot,RUS,18446,Europe
3378,agriculture,enteric-fermentation-cattle-pasture,RUS,7562,Europe
3379,forestry-and-land-use,forest-land-clearing,RUS,446684,Europe
3380,forestry-and-land-use,forest-land-degradation,RUS,0,Europe
3381,forestry-and-land-use,forest-land-fires,RUS,187911,Europe
3382,transportation,international-aviation,RUS,65250,Europe
3383,mineral-extraction,iron-mining,RUS,629235,Europe
3384,agriculture,manure-left-on-pasture-cattle,RUS,2587,Europe
3385,agriculture,manure-management-cattle-feedlot,RUS,1936,Europe
3386,forestry-and-land-use,net-forest-land,RUS,-906762,Europe
3387,forestry-and-land-use,net-shrubgrass,RUS,-188722,Europe
3388,forestry-and-land-use,net-wetland,RUS,28921,Europe
3389,fossil-fuel-operations,oil-and-gas-production-and-transport,RUS,17554260,Europe
3390,fossil-fuel-operations,oil-and-gas-refining,RUS,1701361,Europe
3391,forestry-and-land-use,removals,RUS,-773140,Europe
3392,agriculture,rice-cultivation,RUS,57,Europe
3393,transportation,road-transportation,RUS,124304,Europe
3394,forestry-and-land-use,shrubgrass-fires,RUS,56047,Europe
3395,waste,solid-waste-disposal,RUS,248117,Europe
3396,agriculture,synthetic-fertilizer-application,RUS,16848,Europe
3397,waste,wastewater-treatment-and-discharge,RUS,3728,Europe
3398,forestry-and-land-use,water-reservoirs,RUS,127947,Europe
3399,forestry-and-land-use,wetland-fires,RUS,3247,Europe
3400,agriculture,cropland-fires,RWA,45130,Africa
3401,transportation,domestic-aviation,RWA,700,Africa
3402,power,electricity-generation,RWA,56000,Africa
3403,agriculture,enteric-fermentation-cattle-pasture,RWA,39208,Africa
3404,forestry-and-land-use,forest-land-clearing,RWA,34918,Africa
3405,forestry-and-land-use,forest-land-degradation,RWA,1722,Africa
3406,forestry-and-land-use,forest-land-fires,RWA,11284,Africa
3407,transportation,international-aviation,RWA,210467,Africa
3408,agriculture,manure-left-on-pasture-cattle,RWA,20245,Africa
3409,forestry-and-land-use,net-forest-land,RWA,-53489,Africa
3410,forestry-and-land-use,net-shrubgrass,RWA,-47243,Africa
3411,forestry-and-land-use,net-wetland,RWA,3413,Africa
3412,forestry-and-land-use,removals,RWA,-68500,Africa
3413,transportation,road-transportation,RWA,67440,Africa
3414,forestry-and-land-use,shrubgrass-fires,RWA,16648,Africa
3415,agriculture,synthetic-fertilizer-application,RWA,39,Africa
3416,waste,wastewater-treatment-and-discharge,RWA,2545,Africa
3417,forestry-and-land-use,wetland-fires,RWA,452,Africa
3418,mineral-extraction,bauxite-mining,SAU,197991,Asia
3419,mineral-extraction,copper-mining,SAU,26787,Asia
3420,agriculture,cropland-fires,SAU,10024,Asia
3421,transportation,domestic-aviation,SAU,100499,Asia
3422,power,electricity-generation,SAU,2458514,Asia
3423,agriculture,enteric-fermentation-cattle-pasture,SAU,7609,Asia
3424,forestry-and-land-use,forest-land-clearing,SAU,0,Asia
3425,forestry-and-land-use,forest-land-degradation,SAU,0,Asia
3426,forestry-and-land-use,forest-land-fires,SAU,194,Asia
3427,transportation,international-aviation,SAU,457471,Asia
3428,agriculture,manure-left-on-pasture-cattle,SAU,2564,Asia
3429,forestry-and-land-use,net-forest-land,SAU,-15756,Asia
3430,forestry-and-land-use,net-shrubgrass,SAU,-75126,Asia
3431,forestry-and-land-use,net-wetland,SAU,-2,Asia
3432,fossil-fuel-operations,oil-and-gas-production-and-transport,SAU,14687272,Asia
3433,fossil-fuel-operations,oil-and-gas-refining,SAU,3681611,Asia
3434,forestry-and-land-use,removals,SAU,2398,Asia
3435,transportation,road-transportation,SAU,564305,Asia
3436,forestry-and-land-use,shrubgrass-fires,SAU,421,Asia
3437,waste,solid-waste-disposal,SAU,303542,Asia
3438,agriculture,synthetic-fertilizer-application,SAU,380,Asia
3439,waste,wastewater-treatment-and-discharge,SAU,3868,Asia
3440,forestry-and-land-use,wetland-fires,SAU,0,Asia
3441,agriculture,cropland-fires,SDN,132409,Africa
3442,transportation,domestic-aviation,SDN,9982,Africa
3443,power,electricity-generation,SDN,387222,Africa
3444,agriculture,enteric-fermentation-cattle-pasture,SDN,508801,Africa
3445,forestry-and-land-use,forest-land-clearing,SDN,271,Africa
3446,forestry-and-land-use,forest-land-degradation,SDN,0,Africa
3447,forestry-and-land-use,forest-land-fires,SDN,277376,Africa
3448,transportation,international-aviation,SDN,196656,Africa
3449,mineral-extraction,iron-mining,SDN,0,Africa
3450,agriculture,manure-left-on-pasture-cattle,SDN,262719,Africa
3451,forestry-and-land-use,net-forest-land,SDN,9079,Africa
3452,forestry-and-land-use,net-shrubgrass,SDN,-539493,Africa
3453,forestry-and-land-use,net-wetland,SDN,-9723,Africa
3454,fossil-fuel-operations,oil-and-gas-refining,SDN,406310,Africa
3455,forestry-and-land-use,removals,SDN,-811284,Africa
3456,transportation,road-transportation,SDN,127661,Africa
3457,forestry-and-land-use,shrubgrass-fires,SDN,396506,Africa
3458,agriculture,synthetic-fertilizer-application,SDN,5654,Africa
3459,waste,wastewater-treatment-and-discharge,SDN,10747,Africa
3460,forestry-and-land-use,water-reservoirs,SDN,269000,Africa
3461,forestry-and-land-use,wetland-fires,SDN,223,Africa
3462,agriculture,cropland-fires,SEN,93395,Africa
3463,transportation,domestic-aviation,SEN,2239,Africa
3464,power,electricity-generation,SEN,163600,Africa
3465,agriculture,enteric-fermentation-cattle-pasture,SEN,106709,Africa
3466,forestry-and-land-use,forest-land-clearing,SEN,13243,Africa
3467,forestry-and-land-use,forest-land-degradation,SEN,120,Africa
3468,forestry-and-land-use,forest-land-fires,SEN,1750607,Africa
3469,transportation,international-aviation,SEN,238626,Africa
3470,agriculture,manure-left-on-pasture-cattle,SEN,55099,Africa
3471,forestry-and-land-use,net-forest-land,SEN,-294450,Africa
3472,forestry-and-land-use,net-shrubgrass,SEN,-788385,Africa
3473,forestry-and-land-use,net-wetland,SEN,-20276,Africa
3474,forestry-and-land-use,removals,SEN,-2072492,Africa
3475,transportation,road-transportation,SEN,186783,Africa
3476,forestry-and-land-use,shrubgrass-fires,SEN,365926,Africa
3477,waste,solid-waste-disposal,SEN,96540,Africa
3478,agriculture,synthetic-fertilizer-application,SEN,9976,Africa
3479,waste,wastewater-treatment-and-discharge,SEN,6819,Africa
3480,forestry-and-land-use,water-reservoirs,SEN,240491,Africa
3481,forestry-and-land-use,wetland-fires,SEN,828,Africa
3482,agriculture,cropland-fires,SGP,12,Asia
3483,power,electricity-generation,SGP,1840000,Asia
3484,agriculture,enteric-fermentation-cattle-pasture,SGP,34,Asia
3485,forestry-and-land-use,forest-land-clearing,SGP,4869,Asia
3486,forestry-and-land-use,forest-land-degradation,SGP,449,Asia
3487,forestry-and-land-use,forest-land-fires,SGP,0,Asia
3488,transportation,international-aviation,SGP,3044527,Asia
3489,agriculture,manure-left-on-pasture-cattle,SGP,11,Asia
3490,forestry-and-land-use,net-forest-land,SGP,-89259,Asia
3491,forestry-and-land-use,net-shrubgrass,SGP,-483,Asia
3492,forestry-and-land-use,net-wetland,SGP,550,Asia
3493,fossil-fuel-operations,oil-and-gas-refining,SGP,4394563,Asia
3494,forestry-and-land-use,removals,SGP,-6212,Asia
3495,agriculture,rice-cultivation,SGP,7771,Asia
3496,forestry-and-land-use,shrubgrass-fires,SGP,0,Asia
3497,waste,solid-waste-disposal,SGP,1253,Asia
3498,agriculture,synthetic-fertilizer-application,SGP,27,Asia
3499,waste,wastewater-treatment-and-discharge,SGP,52471,Asia
3500,forestry-and-land-use,water-reservoirs,SGP,886,Asia
3501,forestry-and-land-use,wetland-fires,SGP,0,Asia
3502,forestry-and-land-use,forest-land-degradation,SGS,0,South America
3503,transportation,domestic-aviation,SHN,194,Africa
3504,forestry-and-land-use,forest-land-degradation,SHN,0,Africa
3505,transportation,international-aviation,SHN,936,Africa
3506,forestry-and-land-use,forest-land-clearing,SJM,0,Europe
3507,forestry-and-land-use,forest-land-degradation,SJM,0,Europe
3508,forestry-and-land-use,forest-land-fires,SJM,0,Europe
3509,forestry-and-land-use,net-forest-land,SJM,768,Europe
3510,forestry-and-land-use,net-shrubgrass,SJM,348296,Europe
3511,forestry-and-land-use,net-wetland,SJM,-143,Europe
3512,forestry-and-land-use,removals,SJM,31938,Europe
3513,forestry-and-land-use,shrubgrass-fires,SJM,0,Europe
3514,waste,solid-waste-disposal,SJM,174731,Europe
3515,forestry-and-land-use,wetland-fires,SJM,0,Europe
3516,mineral-extraction,bauxite-mining,SLB,0,Oceania
3517,agriculture,cropland-fires,SLB,106,Oceania
3518,transportation,domestic-aviation,SLB,250,Oceania
3519,agriculture,enteric-fermentation-cattle-pasture,SLB,0,Oceania
3520,forestry-and-land-use,forest-land-clearing,SLB,87161,Oceania
3521,forestry-and-land-use,forest-land-degradation,SLB,15186,Oceania
3522,forestry-and-land-use,forest-land-fires,SLB,0,Oceania
3523,transportation,international-aviation,SLB,7866,Oceania
3524,agriculture,manure-left-on-pasture-cattle,SLB,0,Oceania
3525,forestry-and-land-use,net-forest-land,SLB,-75466,Oceania
3526,forestry-and-land-use,net-shrubgrass,SLB,21,Oceania
3527,forestry-and-land-use,net-wetland,SLB,-1271,Oceania
3528,forestry-and-land-use,removals,SLB,-103248,Oceania
3529,transportation,road-transportation,SLB,4977,Oceania
3530,forestry-and-land-use,shrubgrass-fires,SLB,0,Oceania
3531,forestry-and-land-use,wetland-fires,SLB,0,Oceania
3532,mineral-extraction,bauxite-mining,SLE,124040,Africa
3533,agriculture,cropland-fires,SLE,189416,Africa
3534,power,electricity-generation,SLE,2500,Africa
3535,agriculture,enteric-fermentation-cattle-pasture,SLE,62116,Africa
3536,forestry-and-land-use,forest-land-clearing,SLE,3973689,Africa
3537,forestry-and-land-use,forest-land-degradation,SLE,120462,Africa
3538,forestry-and-land-use,forest-land-fires,SLE,4935377,Africa
3539,transportation,international-aviation,SLE,52787,Africa
3540,agriculture,manure-left-on-pasture-cattle,SLE,32074,Africa
3541,forestry-and-land-use,net-forest-land,SLE,308748,Africa
3542,forestry-and-land-use,net-shrubgrass,SLE,124296,Africa
3543,forestry-and-land-use,net-wetland,SLE,21940,Africa
3544,forestry-and-land-use,removals,SLE,-8085314,Africa
3545,transportation,road-transportation,SLE,152296,Africa
3546,forestry-and-land-use,shrubgrass-fires,SLE,287270,Africa
3547,waste,solid-waste-disposal,SLE,25641,Africa
3548,waste,wastewater-treatment-and-discharge,SLE,4283,Africa
3549,forestry-and-land-use,water-reservoirs,SLE,326,Africa
3550,forestry-and-land-use,wetland-fires,SLE,10754,Africa
3551,agriculture,cropland-fires,SLV,18698,North America
3552,power,electricity-generation,SLV,198000,North America
3553,agriculture,enteric-fermentation-cattle-pasture,SLV,6628,North America
3554,forestry-and-land-use,forest-land-clearing,SLV,4721,North America
3555,forestry-and-land-use,forest-land-degradation,SLV,281,North America
3556,forestry-and-land-use,forest-land-fires,SLV,1055,North America
3557,transportation,international-aviation,SLV,462414,North America
3558,agriculture,manure-left-on-pasture-cattle,SLV,1907,North America
3559,forestry-and-land-use,net-forest-land,SLV,-25742,North America
3560,forestry-and-land-use,net-shrubgrass,SLV,-505,North America
3561,forestry-and-land-use,net-wetland,SLV,-2905,North America
3562,fossil-fuel-operations,oil-and-gas-refining,SLV,103813,North America
3563,forestry-and-land-use,removals,SLV,-7233,North America
3564,transportation,road-transportation,SLV,52594,North America
3565,forestry-and-land-use,shrubgrass-fires,SLV,666,North America
3566,waste,solid-waste-disposal,SLV,463396,North America
3567,agriculture,synthetic-fertilizer-application,SLV,3730,North America
3568,waste,wastewater-treatment-and-discharge,SLV,17644,North America
3569,forestry-and-land-use,water-reservoirs,SLV,16171,North America
3570,forestry-and-land-use,wetland-fires,SLV,0,North America
3571,agriculture,cropland-fires,SMR,179,Europe
3572,agriculture,enteric-fermentation-cattle-pasture,SMR,0,Europe
3573,forestry-and-land-use,forest-land-clearing,SMR,22,Europe
3574,forestry-and-land-use,forest-land-degradation,SMR,0,Europe
3575,forestry-and-land-use,forest-land-fires,SMR,0,Europe
3576,agriculture,manure-left-on-pasture-cattle,SMR,0,Europe
3577,forestry-and-land-use,net-forest-land,SMR,-1561,Europe
3578,forestry-and-land-use,net-shrubgrass,SMR,-113,Europe
3579,forestry-and-land-use,removals,SMR,-48,Europe
3580,forestry-and-land-use,shrubgrass-fires,SMR,0,Europe
3581,agriculture,synthetic-fertilizer-application,SMR,36,Europe
3582,agriculture,cropland-fires,SOM,9026,Africa
3583,transportation,domestic-aviation,SOM,3461,Africa
3584,agriculture,enteric-fermentation-cattle-pasture,SOM,85433,Africa
3585,forestry-and-land-use,forest-land-clearing,SOM,1444,Africa
3586,forestry-and-land-use,forest-land-degradation,SOM,23,Africa
3587,forestry-and-land-use,forest-land-fires,SOM,3,Africa
3588,transportation,international-aviation,SOM,13231,Africa
3589,agriculture,manure-left-on-pasture-cattle,SOM,44113,Africa
3590,forestry-and-land-use,net-forest-land,SOM,108096,Africa
3591,forestry-and-land-use,net-shrubgrass,SOM,-125827,Africa
3592,forestry-and-land-use,net-wetland,SOM,6529,Africa
3593,forestry-and-land-use,removals,SOM,-1706,Africa
3594,transportation,road-transportation,SOM,99498,Africa
3595,forestry-and-land-use,shrubgrass-fires,SOM,107,Africa
3596,agriculture,synthetic-fertilizer-application,SOM,50,Africa
3597,forestry-and-land-use,wetland-fires,SOM,0,Africa
3598,forestry-and-land-use,forest-land-clearing,SPM,0,North America
3599,forestry-and-land-use,forest-land-degradation,SPM,0,North America
3600,forestry-and-land-use,forest-land-fires,SPM,0,North America
3601,transportation,international-aviation,SPM,1387,North America
3602,forestry-and-land-use,net-forest-land,SPM,-33708,North America
3603,forestry-and-land-use,net-shrubgrass,SPM,-2837,North America
3604,forestry-and-land-use,net-wetland,SPM,92,North America
3605,forestry-and-land-use,removals,SPM,-649,North America
3606,forestry-and-land-use,shrubgrass-fires,SPM,0,North America
3607,forestry-and-land-use,wetland-fires,SPM,0,North America
3608,fossil-fuel-operations,coal-mining,SRB,123574,Europe
3609,mineral-extraction,copper-mining,SRB,90774,Europe
3610,agriculture,cropland-fires,SRB,21855,Europe
3611,transportation,domestic-aviation,SRB,995,Europe
3612,power,electricity-generation,SRB,3587571,Europe
3613,agriculture,enteric-fermentation-cattle-pasture,SRB,3866,Europe
3614,forestry-and-land-use,forest-land-clearing,SRB,23441,Europe
3615,forestry-and-land-use,forest-land-degradation,SRB,0,Europe
3616,forestry-and-land-use,forest-land-fires,SRB,3636,Europe
3617,transportation,international-aviation,SRB,152278,Europe
3618,agriculture,manure-left-on-pasture-cattle,SRB,1362,Europe
3619,forestry-and-land-use,net-forest-land,SRB,-215643,Europe
3620,forestry-and-land-use,net-shrubgrass,SRB,-8100,Europe
3621,forestry-and-land-use,net-wetland,SRB,108,Europe
3622,fossil-fuel-operations,oil-and-gas-production-and-transport,SRB,144703,Europe
3623,forestry-and-land-use,removals,SRB,-32486,Europe
3624,transportation,road-transportation,SRB,109995,Europe
3625,forestry-and-land-use,shrubgrass-fires,SRB,1098,Europe
3626,waste,solid-waste-disposal,SRB,85149,Europe
3627,agriculture,synthetic-fertilizer-application,SRB,19939,Europe
3628,waste,wastewater-treatment-and-discharge,SRB,9556,Europe
3629,forestry-and-land-use,water-reservoirs,SRB,1044,Europe
3630,forestry-and-land-use,wetland-fires,SRB,0,Europe
3631,agriculture,cropland-fires,SSD,33588,Africa
3632,transportation,domestic-aviation,SSD,2529,Africa
3633,agriculture,enteric-fermentation-cattle-pasture,SSD,197725,Africa
3634,forestry-and-land-use,forest-land-clearing,SSD,29898,Africa
3635,forestry-and-land-use,forest-land-degradation,SSD,3296,Africa
3636,forestry-and-land-use,forest-land-fires,SSD,7998156,Africa
3637,transportation,international-aviation,SSD,25056,Africa
3638,agriculture,manure-left-on-pasture-cattle,SSD,102095,Africa
3639,forestry-and-land-use,net-forest-land,SSD,1865501,Africa
3640,forestry-and-land-use,net-shrubgrass,SSD,800110,Africa
3641,forestry-and-land-use,net-wetland,SSD,-226339,Africa
3642,fossil-fuel-operations,oil-and-gas-production-and-transport,SSD,168829,Africa
3643,forestry-and-land-use,removals,SSD,-10875586,Africa
3644,transportation,road-transportation,SSD,54861,Africa
3645,forestry-and-land-use,shrubgrass-fires,SSD,3046274,Africa
3646,waste,solid-waste-disposal,SSD,223306,Africa
3647,agriculture,synthetic-fertilizer-application,SSD,37,Africa
3648,waste,wastewater-treatment-and-discharge,SSD,2144,Africa
3649,forestry-and-land-use,wetland-fires,SSD,7323,Africa
3650,agriculture,cropland-fires,STP,290,Africa
3651,transportation,domestic-aviation,STP,608,Africa
3652,forestry-and-land-use,forest-land-clearing,STP,7403,Africa
3653,forestry-and-land-use,forest-land-degradation,STP,0,Africa
3654,forestry-and-land-use,forest-land-fires,STP,0,Africa
3655,transportation,international-aviation,STP,15240,Africa
3656,forestry-and-land-use,net-forest-land,STP,28088,Africa
3657,forestry-and-land-use,net-shrubgrass,STP,-1583,Africa
3658,forestry-and-land-use,net-wetland,STP,24550,Africa
3659,forestry-and-land-use,removals,STP,-6914,Africa
3660,transportation,road-transportation,STP,56348,Africa
3661,forestry-and-land-use,shrubgrass-fires,STP,0,Africa
3662,forestry-and-land-use,wetland-fires,STP,0,Africa
3663,mineral-extraction,bauxite-mining,SUR,0,South America
3664,agriculture,cropland-fires,SUR,5701,South America
3665,power,electricity-generation,SUR,311000,South America
3666,agriculture,enteric-fermentation-cattle-pasture,SUR,1644,South America
3667,forestry-and-land-use,forest-land-clearing,SUR,340759,South America
3668,forestry-and-land-use,forest-land-degradation,SUR,118485,South America
3669,forestry-and-land-use,forest-land-fires,SUR,1234,South America
3670,transportation,international-aviation,SUR,62038,South America
3671,agriculture,manure-left-on-pasture-cattle,SUR,472,South America
3672,forestry-and-land-use,net-forest-land,SUR,-58309,South America
3673,forestry-and-land-use,net-shrubgrass,SUR,14384,South America
3674,forestry-and-land-use,net-wetland,SUR,17394,South America
3675,fossil-fuel-operations,oil-and-gas-refining,SUR,70781,South America
3676,forestry-and-land-use,removals,SUR,-467548,South America
3677,transportation,road-transportation,SUR,23101,South America
3678,forestry-and-land-use,shrubgrass-fires,SUR,3615,South America
3679,waste,solid-waste-disposal,SUR,433908,South America
3680,agriculture,synthetic-fertilizer-application,SUR,123,South America
3681,forestry-and-land-use,water-reservoirs,SUR,446257,South America
3682,forestry-and-land-use,wetland-fires,SUR,199,South America
3683,fossil-fuel-operations,coal-mining,SVK,135743,Europe
3684,agriculture,cropland-fires,SVK,25366,Europe
3685,transportation,domestic-aviation,SVK,6,Europe
3686,power,electricity-generation,SVK,277083,Europe
3687,agriculture,enteric-fermentation-cattle-pasture,SVK,14929,Europe
3688,forestry-and-land-use,forest-land-clearing,SVK,81782,Europe
3689,forestry-and-land-use,forest-land-degradation,SVK,0,Europe
